epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,311.488,2.80357,5.31019,1.69985,0,0,0,0,2.73838,5.10356,1.64535,8.37e-05,8.37e-05,8.37e-05
2,624.426,2.24416,4.81602,1.30749,0,0,0,0,2.36644,4.80651,1.41504,0.000166732,0.000166732,0.000166732
3,930.245,1.9908,4.21708,1.15293,0.02939,0.48275,0.07297,0.03522,1.88655,4.23354,1.25083,0.000246343,0.000246343,0.000246343
4,1232.06,1.90728,3.75644,1.12492,0.58521,0.16125,0.1056,0.05949,2.01017,3.67172,1.25322,0.000253962,0.000253962,0.000253962
5,1532.92,1.87531,3.52056,1.10798,0.20732,0.34204,0.13312,0.06576,2.02858,3.32297,1.35449,0.000248616,0.000248616,0.000248616
6,1837.47,1.87923,3.28973,1.11955,0.12939,0.30822,0.14052,0.07497,1.80817,3.14074,1.27378,0.00024327,0.00024327,0.00024327
7,2139.84,1.81388,3.09885,1.10399,0.19431,0.32676,0.1586,0.08076,1.87679,3.02611,1.30237,0.000237924,0.000237924,0.000237924
8,2443.27,1.81763,2.98837,1.08874,0.29281,0.25332,0.17465,0.08901,1.89448,3.02382,1.30055,0.000232578,0.000232578,0.000232578
9,2748.5,1.80015,2.8631,1.08683,0.38167,0.26637,0.19025,0.08975,1.81978,3.00887,1.29366,0.000227232,0.000227232,0.000227232
10,3052.1,1.75701,2.75239,1.08337,0.31005,0.25929,0.21427,0.09428,1.88787,2.8054,1.31123,0.000221886,0.000221886,0.000221886
11,3353.32,1.74319,2.6308,1.07769,0.3476,0.34929,0.22386,0.10332,1.87011,2.72105,1.29578,0.00021654,0.00021654,0.00021654
12,3657.4,1.746,2.60667,1.0839,0.4304,0.28467,0.25162,0.12327,1.7873,2.64844,1.27358,0.000211194,0.000211194,0.000211194
13,3964.91,1.74729,2.52564,1.0785,0.60352,0.31598,0.31037,0.15795,1.73128,2.49138,1.25268,0.000205848,0.000205848,0.000205848
14,4264.78,1.72816,2.45803,1.08296,0.6251,0.35226,0.37158,0.17455,1.73102,2.3575,1.27053,0.000200502,0.000200502,0.000200502
15,4565.85,1.72054,2.40353,1.0733,0.73935,0.30073,0.44724,0.21015,1.62401,2.33217,1.23349,0.000195156,0.000195156,0.000195156
16,4866.17,1.6993,2.34094,1.07244,0.60813,0.36731,0.41229,0.21035,1.67242,2.26144,1.2482,0.00018981,0.00018981,0.00018981
17,5168.13,1.6833,2.2608,1.05183,0.52808,0.37487,0.42608,0.22103,1.61931,2.26623,1.21778,0.000184464,0.000184464,0.000184464
18,5470.18,1.71605,2.2466,1.06123,0.73023,0.41132,0.50167,0.25296,1.70865,2.15153,1.25265,0.000179118,0.000179118,0.000179118
19,5770.72,1.69143,2.17866,1.07099,0.72263,0.44962,0.58366,0.3129,1.6491,2.0283,1.23441,0.000173772,0.000173772,0.000173772
20,6071.16,1.67655,2.09328,1.07759,0.79588,0.43159,0.58837,0.2869,1.69947,2.0012,1.26284,0.000168426,0.000168426,0.000168426
21,6370.56,1.643,2.04627,1.05254,0.75129,0.43392,0.63615,0.33016,1.65559,1.95899,1.24498,0.00016308,0.00016308,0.00016308
22,6668.3,1.66288,2.01742,1.07488,0.63993,0.69585,0.69931,0.37529,1.66143,1.85488,1.25875,0.000157734,0.000157734,0.000157734
23,11148.4,1.66443,1.9472,1.06264,0.64668,0.65709,0.66471,0.34386,1.71233,1.80936,1.27229,0.000152388,0.000152388,0.000152388
24,11442.7,1.64071,1.89417,1.05335,0.67532,0.72611,0.69792,0.376,1.70395,1.79717,1.27151,0.000147042,0.000147042,0.000147042
25,11737.9,1.64568,1.87497,1.0599,0.69606,0.7414,0.71287,0.37609,1.74481,1.77451,1.28659,0.000141696,0.000141696,0.000141696
26,12068.6,1.67209,1.8569,1.08221,0.64093,0.747,0.73781,0.43498,1.62833,1.65498,1.23822,0.00013635,0.00013635,0.00013635
27,12440.8,1.63603,1.79703,1.06616,0.66321,0.72527,0.72948,0.4104,1.66552,1.62778,1.26181,0.000131004,0.000131004,0.000131004
28,12851.4,1.69361,1.83602,1.0735,0.70025,0.66471,0.75942,0.4367,1.62383,1.56782,1.24606,0.000125658,0.000125658,0.000125658
29,33382.7,1.64814,1.77911,1.06594,0.7607,0.6238,0.78872,0.43934,1.65837,1.53779,1.25435,0.000120312,0.000120312,0.000120312
30,33724.8,1.61972,1.75083,1.06861,0.59632,0.7113,0.80686,0.48173,1.61673,1.56212,1.23974,0.000114966,0.000114966,0.000114966
31,34138,1.62328,1.73382,1.05399,0.61139,0.76168,0.80213,0.48264,1.61118,1.57392,1.22613,0.00010962,0.00010962,0.00010962
